Attributes,Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,blasting sand, busking,  cutting watermelon,  dancing ballet, dancing charleston,  dancing macarena, diving cliff, filling eyebrows, folding paper,  hula hooping, hurling (sport),  ice skating,  paragliding, playing drums,  playing monopoly, playing trumpet, pushing car, riding elephant,  shearing sheep, side kick, stretching arm, tap dancing, throwing axe, unboxing,air drumming, arm wrestling, beatboxing, biking through snow, blowing glass, blowing out candles, bowling, breakdancing, bungee jumping, catching or throwing baseball, cheerleading, cleaning floor, contact juggling, cooking chicken, country line dancing, curling hair, deadlifting, doing nails, dribbling basketball, driving tractor, drop kicking, dying hair, eating burger, feeding birds, giving or receiving award, hopscotch, jetskiing, jumping into pool, laughing, making snowman, massaging back, mowing lawn, opening bottle, playing accordion, playing badminton, playing basketball, playing didgeridoo, playing ice hockey, playing keyboard, playing ukulele, playing xylophone, presenting weather forecast, punching bag, pushing cart, reading book, riding unicycle, shaking head, sharpening pencil, shaving head, shot put, shuffling cards, slacklining, sled dog racing, snowboarding, somersaulting, squat, surfing crowd, trapezing, using computer, washing dishes, washing hands, water skiing, waxing legs, weaving basket, trimming or shaving beard, ski jumping, skateboarding, scuba diving, playing trombone, javelin throw, high kick, flying kite, feeding fish, dunking basketball, crossing river, baking cookies
Human group,single man, single woman, single child, multi-human,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object,sunflower, dog, horse, butterfly, rose, maple leaf, monkey, pig, sheep, cow, deer, cactus, cat, bird, lotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scene,athletics track, basketball court, beach, bedroom, massage parlor, swimming pool, weather forecast studio, open-air performance stage, inside car, ice skating rink, beauty salon or dressing room, cliff, dance studio, football field, grassland, gym, kitchen, lake, living room, office and study stage, park, performance stage indoor, restaurant, river, road, snowfield, under water, bowling alley, open sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumination,bright illumination, low illumination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graphic,red rectangle, red oval, grey triangle, red star, green triangle, yellow oval, purple triangle, red cylinder, black triangle, black prohibition, orange triangle, red heart, yellow triangle, blue prohibition, green rectangle, black star, grey star, black cube, grey heart, blue rectangle, purple heart, grey cylinder, blue oval, grey oval, blue star, yellow rectangle, green cube, yellow prohibition, purple oval, green prohibition, white triangle, orange rectangle, yellow cube, pink oval, grey drop, purple drop, red drop, purple drop, white drop, yellow drop, yellow cylinder, red prohibition, purple rectangle, black oval, orange oval, green heart, blue triangle, yellow star, grey rectangle, red triangle, white rectangle, pink heart, orange star, black rectangle, green star, pink cube, purple star, white star, green cylinder, white oval, purple cylinder,blue cylinder, blue cube, black drop, blue drop, green drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
